poll_info,year,state,poll_id,pollster,start_date,end_date,sample_subpopulation,sample_size,mode,partisanship,partisan_affiliation,days_to_election,poll_key,candidate,pct,party_group
2012-ohio-president-romney-vs-obama,2012,ohio,15726,Pulse Opinion Research/Let Freedom Ring (R),2012-10-01,2012-10-01,Likely Voters,1000,Automated Phone,Sponsor,Rep,36,2012_15726_ohio,Romney,43,Republican
2012-ohio-president-romney-vs-obama,2012,ohio,15726,Pulse Opinion Research/Let Freedom Ring (R),2012-10-01,2012-10-01,Likely Voters,1000,Automated Phone,Sponsor,Rep,36,2012_15726_ohio,Undecided,4,Undecided
2012-ohio-president-romney-vs-obama,2012,ohio,15726,Pulse Opinion Research/Let Freedom Ring (R),2012-10-01,2012-10-01,Likely Voters,1000,Automated Phone,Sponsor,Rep,36,2012_15726_ohio,Other,3,Other
2012-ohio-president-romney-vs-obama,2012,ohio,15482,NBC/WSJ/Marist,2012-09-30,2012-10-01,Likely Voters,931,Live Phone,Nonpartisan,None,36,2012_15482_ohio,Obama,51,Democrat
2012-ohio-president-romney-vs-obama,2012,ohio,15482,NBC/WSJ/Marist,2012-09-30,2012-10-01,Likely Voters,931,Live Phone,Nonpartisan,None,36,2012_15482_ohio,Romney,43,Republican
2012-ohio-president-romney-vs-obama,2012,ohio,15482,NBC/WSJ/Marist,2012-09-30,2012-10-01,Likely Voters,931,Live Phone,Nonpartisan,None,36,2012_15482_ohio,Undecided,4,Undecided
2012-ohio-president-romney-vs-obama,2012,ohio,15482,NBC/WSJ/Marist,2012-09-30,2012-10-01,Likely Voters,931,Live Phone,Nonpartisan,None,36,2012_15482_ohio,Other,1,Other
2012-ohio-president-romney-vs-obama,2012,ohio,15417,PPP (D),2012-09-27,2012-09-30,Likely Voters,897,Automated Phone,Pollster,Dem,37,2012_15417_ohio,Obama,49,Democrat
2012-ohio-president-romney-vs-obama,2012,ohio,15417,PPP (D),2012-09-27,2012-09-30,Likely Voters,897,Automated Phone,Pollster,Dem,37,2012_15417_ohio,Romney,45,Republican
2012-ohio-president-romney-vs-obama,2012,ohio,15417,PPP (D),2012-09-27,2012-09-30,Likely Voters,897,Automated Phone,Pollster,Dem,37,2012_15417_ohio,Undecided,7,Undecided
2012-ohio-president-romney-vs-obama,2012,ohio,15417,PPP (D),2012-09-27,2012-09-30,Likely Voters,897,Automated Phone,Pollster,Dem,37,2012_15417_ohio,Other,NA,Other
2012-ohio-president-romney-vs-obama,2012,ohio,15418,Columbus Dispatch,2012-09-19,2012-09-29,Likely Voters,1662,Mail,Nonpartisan,None,38,2012_15418_ohio,Obama,51,Democrat
2012-ohio-president-romney-vs-obama,2012,ohio,15418,Columbus Dispatch,2012-09-19,2012-09-29,Likely Voters,1662,Mail,Nonpartisan,None,38,2012_15418_ohio,Romney,42,Republican
2012-ohio-president-romney-vs-obama,2012,ohio,15418,Columbus Dispatch,2012-09-19,2012-09-29,Likely Voters,1662,Mail,Nonpartisan,None,38,2012_15418_ohio,Undecided,NA,Undecided
2012-ohio-president-romney-vs-obama,2012,ohio,15418,Columbus Dispatch,2012-09-19,2012-09-29,Likely Voters,1662,Mail,Nonpartisan,None,38,2012_15418_ohio,Other,NA,Other
2012-ohio-president-romney-vs-obama,2012,ohio,15314,Quinnipiac/NYT/CBS,2012-09-18,2012-09-24,Likely Voters,1162,Live Phone,Nonpartisan,None,43,2012_15314_ohio,Obama,53,Democrat
2012-ohio-president-romney-vs-obama,2012,ohio,15314,Quinnipiac/NYT/CBS,2012-09-18,2012-09-24,Likely Voters,1162,Live Phone,Nonpartisan,None,43,2012_15314_ohio,Romney,43,Republican
2012-ohio-president-romney-vs-obama,2012,ohio,15314,Quinnipiac/NYT/CBS,2012-09-18,2012-09-24,Likely Voters,1162,Live Phone,Nonpartisan,None,43,2012_15314_ohio,Undecided,3,Undecided
2012-ohio-president-romney-vs-obama,2012,ohio,15314,Quinnipiac/NYT/CBS,2012-09-18,2012-09-24,Likely Voters,1162,Live Phone,Nonpartisan,None,43,2012_15314_ohio,Other,1,Other
2012-ohio-president-romney-vs-obama,2012,ohio,15288,Washington Post,2012-09-19,2012-09-23,Likely Voters,759,Live Phone,Nonpartisan,None,44,2012_15288_ohio,Obama,52,Democrat
2012-ohio-president-romney-vs-obama,2012,ohio,15288,Washington Post,2012-09-19,2012-09-23,Likely Voters,759,Live Phone,Nonpartisan,None,44,2012_15288_ohio,Romney,44,Republican
2012-ohio-president-romney-vs-obama,2012,ohio,15288,Washington Post,2012-09-19,2012-09-23,Likely Voters,759,Live Phone,Nonpartisan,None,44,2012_15288_ohio,Undecided,2,Undecided
2012-ohio-president-romney-vs-obama,2012,ohio,15288,Washington Post,2012-09-19,2012-09-23,Likely Voters,759,Live Phone,Nonpartisan,None,44,2012_15288_ohio,Other,2,Other
2012-ohio-president-romney-vs-obama,2012,ohio,15298,Gravis Marketing,2012-09-21,2012-09-22,Likely Voters,594,Automated Phone,Nonpartisan,None,45,2012_15298_ohio,Obama,45,Democrat
2012-ohio-president-romney-vs-obama,2012,ohio,15298,Gravis Marketing,2012-09-21,2012-09-22,Likely Voters,594,Automated Phone,Nonpartisan,None,45,2012_15298_ohio,Romney,44,Republican
2012-ohio-president-romney-vs-obama,2012,ohio,15298,Gravis Marketing,2012-09-21,2012-09-22,Likely Voters,594,Automated Phone,Nonpartisan,None,45,2012_15298_ohio,Undecided,10,Undecided
2012-ohio-president-romney-vs-obama,2012,ohio,15298,Gravis Marketing,2012-09-21,2012-09-22,Likely Voters,594,Automated Phone,Nonpartisan,None,45,2012_15298_ohio,Other,NA,Other
2012-ohio-president-romney-vs-obama,2012,ohio,15201,Purple Strategies,2012-09-15,2012-09-19,Likely Voters,600,IVR/Online,Nonpartisan,None,48,2012_15201_ohio,Obama,48,Democrat
2012-ohio-president-romney-vs-obama,2012,ohio,15201,Purple Strategies,2012-09-15,2012-09-19,Likely Voters,600,IVR/Online,Nonpartisan,None,48,2012_15201_ohio,Romney,44,Republican
2012-ohio-president-romney-vs-obama,2012,ohio,15201,Purple Strategies,2012-09-15,2012-09-19,Likely Voters,600,IVR/Online,Nonpartisan,None,48,2012_15201_ohio,Undecided,8,Undecided
2012-ohio-president-romney-vs-obama,2012,ohio,15201,Purple Strategies,2012-09-15,2012-09-19,Likely Voters,600,IVR/Online,Nonpartisan,None,48,2012_15201_ohio,Other,NA,Other
2012-ohio-president-romney-vs-obama,2012,ohio,15147,FOX,2012-09-16,2012-09-18,Likely Voters,1009,Live Phone,Nonpartisan,None,49,2012_15147_ohio,Obama,49,Democrat
2012-ohio-president-romney-vs-obama,2012,ohio,15147,FOX,2012-09-16,2012-09-18,Likely Voters,1009,Live Phone,Nonpartisan,None,49,2012_15147_ohio,Romney,42,Republican
2012-ohio-president-romney-vs-obama,2012,ohio,15147,FOX,2012-09-16,2012-09-18,Likely Voters,1009,Live Phone,Nonpartisan,None,49,2012_15147_ohio,Undecided,7,Undecided
2012-ohio-president-romney-vs-obama,2012,ohio,15147,FOX,2012-09-16,2012-09-18,Likely Voters,1009,Live Phone,Nonpartisan,None,49,2012_15147_ohio,Other,3,Other
2012-ohio-president-romney-vs-obama,2012,ohio,15395,PPP (D)/NRDC,2012-09-14,2012-09-18,Likely Voters,2890,Automated Phone,Pollster,Dem,49,2012_15395_ohio,Obama,50,Democrat
2012-ohio-president-romney-vs-obama,2012,ohio,15395,PPP (D)/NRDC,2012-09-14,2012-09-18,Likely Voters,2890,Automated Phone,Pollster,Dem,49,2012_15395_ohio,Romney,44,Republican
2012-ohio-president-romney-vs-obama,2012,ohio,15395,PPP (D)/NRDC,2012-09-14,2012-09-18,Likely Voters,2890,Automated Phone,Pollster,Dem,49,2012_15395_ohio,Undecided,6,Undecided
2012-ohio-president-romney-vs-obama,2012,ohio,15395,PPP (D)/NRDC,2012-09-14,2012-09-18,Likely Voters,2890,Automated Phone,Pollster,Dem,49,2012_15395_ohio,Other,NA,Other
2012-ohio-president-romney-vs-obama,2012,ohio,15247,Ohio Newspaper Organization/University of Cincinnati,2012-09-13,2012-09-18,Likely Voters,861,Live Phone,Nonpartisan,None,49,2012_15247_ohio,Obama,51,Democrat
2012-ohio-president-romney-vs-obama,2012,ohio,15247,Ohio Newspaper Organization/University of Cincinnati,2012-09-13,2012-09-18,Likely Voters,861,Live Phone,Nonpartisan,None,49,2012_15247_ohio,Romney,46,Republican
2012-ohio-president-romney-vs-obama,2012,ohio,15247,Ohio Newspaper Organization/University of Cincinnati,2012-09-13,2012-09-18,Likely Voters,861,Live Phone,Nonpartisan,None,49,2012_15247_ohio,Undecided,2,Undecided
2012-ohio-president-romney-vs-obama,2012,ohio,15247,Ohio Newspaper Organization/University of Cincinnati,2012-09-13,2012-09-18,Likely Voters,861,Live Phone,Nonpartisan,None,49,2012_15247_ohio,Other,1,Other
2012-ohio-president-romney-vs-obama,2012,ohio,15174,Caddell/McLaughlin (R)/Secure America Now,2012-09-13,2012-09-15,Likely Voters,600,Live Phone,Pollster,Rep,52,2012_15174_ohio,Obama,47,Democrat
2012-ohio-president-romney-vs-obama,2012,ohio,15174,Caddell/McLaughlin (R)/Secure America Now,2012-09-13,2012-09-15,Likely Voters,600,Live Phone,Pollster,Rep,52,2012_15174_ohio,Romney,44,Republican
2012-ohio-president-romney-vs-obama,2012,ohio,15174,Caddell/McLaughlin (R)/Secure America Now,2012-09-13,2012-09-15,Likely Voters,600,Live Phone,Pollster,Rep,52,2012_15174_ohio,Undecided,9,Undecided
2012-ohio-president-romney-vs-obama,2012,ohio,15174,Caddell/McLaughlin (R)/Secure America Now,2012-09-13,2012-09-15,Likely Voters,600,Live Phone,Pollster,Rep,52,2012_15174_ohio,Other,NA,Other
2012-ohio-president-romney-vs-obama,2012,ohio,15179,YouGov,2012-09-07,2012-09-14,Likely Voters,1036,Internet,Nonpartisan,None,53,2012_15179_ohio,Obama,47,Democrat
2012-ohio-president-romney-vs-obama,2012,ohio,15179,YouGov,2012-09-07,2012-09-14,Likely Voters,1036,Internet,Nonpartisan,None,53,2012_15179_ohio,Romney,44,Republican
2012-ohio-president-romney-vs-obama,2012,ohio,15179,YouGov,2012-09-07,2012-09-14,Likely Voters,1036,Internet,Nonpartisan,None,53,2012_15179_ohio,Undecided,2,Undecided
2012-ohio-president-romney-vs-obama,2012,ohio,15179,YouGov,2012-09-07,2012-09-14,Likely Voters,1036,Internet,Nonpartisan,None,53,2012_15179_ohio,Other,6,Other
2012-ohio-president-romney-vs-obama,2012,ohio,15017,Rasmussen,2012-09-12,2012-09-12,Likely Voters,500,Automated Phone,Nonpartisan,None,55,2012_15017_ohio,Obama,47,Democrat
2012-ohio-president-romney-vs-obama,2012,ohio,15017,Rasmussen,2012-09-12,2012-09-12,Likely Voters,500,Automated Phone,Nonpartisan,None,55,2012_15017_ohio,Romney,46,Republican
2012-ohio-president-romney-vs-obama,2012,ohio,15017,Rasmussen,2012-09-12,2012-09-12,Likely Voters,500,Automated Phone,Nonpartisan,None,55,2012_15017_ohio,Undecided,3,Undecided
2012-ohio-president-romney-vs-obama,2012,ohio,15017,Rasmussen,2012-09-12,2012-09-12,Likely Voters,500,Automated Phone,Nonpartisan,None,55,2012_15017_ohio,Other,3,Other
2012-ohio-president-romney-vs-obama,2012,ohio,15009,ARG,2012-09-10,2012-09-12,Likely Voters,600,Live Phone,Nonpartisan,None,55,2012_15009_ohio,Obama,48,Democrat
2012-ohio-president-romney-vs-obama,2012,ohio,15009,ARG,2012-09-10,2012-09-12,Likely Voters,600,Live Phone,Nonpartisan,None,55,2012_15009_ohio,Romney,47,Republican
2012-ohio-president-romney-vs-obama,2012,ohio,15009,ARG,2012-09-10,2012-09-12,Likely Voters,600,Live Phone,Nonpartisan,None,55,2012_15009_ohio,Undecided,4,Undecided
2012-ohio-president-romney-vs-obama,2012,ohio,15009,ARG,2012-09-10,2012-09-12,Likely Voters,600,Live Phone,Nonpartisan,None,55,2012_15009_ohio,Other,1,Other
2012-ohio-president-romney-vs-obama,2012,ohio,15030,NBC/WSJ/Marist,2012-09-09,2012-09-11,Likely Voters,979,Live Phone,Nonpartisan,None,56,2012_15030_ohio,Obama,50,Democrat
2012-ohio-president-romney-vs-obama,2012,ohio,15030,NBC/WSJ/Marist,2012-09-09,2012-09-11,Likely Voters,979,Live Phone,Nonpartisan,None,56,2012_15030_ohio,Romney,43,Republican
2012-ohio-president-romney-vs-obama,2012,ohio,15030,NBC/WSJ/Marist,2012-09-09,2012-09-11,Likely Voters,979,Live Phone,Nonpartisan,None,56,2012_15030_ohio,Undecided,6,Undecided
2012-ohio-president-romney-vs-obama,2012,ohio,15030,NBC/WSJ/Marist,2012-09-09,2012-09-11,Likely Voters,979,Live Phone,Nonpartisan,None,56,2012_15030_ohio,Other,1,Other
2012-ohio-president-romney-vs-obama,2012,ohio,14939,PPP (D),2012-09-07,2012-09-09,Likely Voters,1072,Automated Phone,Pollster,Dem,58,2012_14939_ohio,Obama,50,Democrat
2012-ohio-president-romney-vs-obama,2012,ohio,14939,PPP (D),2012-09-07,2012-09-09,Likely Voters,1072,Automated Phone,Pollster,Dem,58,2012_14939_ohio,Romney,45,Republican
2012-ohio-president-romney-vs-obama,2012,ohio,14939,PPP (D),2012-09-07,2012-09-09,Likely Voters,1072,Automated Phone,Pollster,Dem,58,2012_14939_ohio,Undecided,5,Undecided
2012-ohio-president-romney-vs-obama,2012,ohio,14939,PPP (D),2012-09-07,2012-09-09,Likely Voters,1072,Automated Phone,Pollster,Dem,58,2012_14939_ohio,Other,NA,Other
2012-ohio-president-romney-vs-obama,2012,ohio,14964,Gravis Marketing,2012-09-07,2012-09-08,Likely Voters,1548,Automated Phone,Nonpartisan,None,59,2012_14964_ohio,Obama,47,Democrat
2012-ohio-president-romney-vs-obama,2012,ohio,14964,Gravis Marketing,2012-09-07,2012-09-08,Likely Voters,1548,Automated Phone,Nonpartisan,None,59,2012_14964_ohio,Romney,43,Republican
2012-ohio-president-romney-vs-obama,2012,ohio,14964,Gravis Marketing,2012-09-07,2012-09-08,Likely Voters,1548,Automated Phone,Nonpartisan,None,59,2012_14964_ohio,Undecided,10,Undecided
2012-ohio-president-romney-vs-obama,2012,ohio,14964,Gravis Marketing,2012-09-07,2012-09-08,Likely Voters,1548,Automated Phone,Nonpartisan,None,59,2012_14964_ohio,Other,NA,Other
2012-ohio-president-romney-vs-obama,2012,ohio,14894,Gravis Marketing,2012-09-02,2012-09-02,Registered Voters,1381,Automated Phone,Nonpartisan,None,65,2012_14894_ohio,Obama,44,Democrat
2012-ohio-president-romney-vs-obama,2012,ohio,14894,Gravis Marketing,2012-09-02,2012-09-02,Registered Voters,1381,Automated Phone,Nonpartisan,None,65,2012_14894_ohio,Romney,47,Republican
2012-ohio-president-romney-vs-obama,2012,ohio,14894,Gravis Marketing,2012-09-02,2012-09-02,Registered Voters,1381,Automated Phone,Nonpartisan,None,65,2012_14894_ohio,Undecided,10,Undecided
2012-ohio-president-romney-vs-obama,2012,ohio,14894,Gravis Marketing,2012-09-02,2012-09-02,Registered Voters,1381,Automated Phone,Nonpartisan,None,65,2012_14894_ohio,Other,NA,Other
2012-ohio-president-romney-vs-obama,2012,ohio,14834,Gravis Marketing,2012-08-27,2012-08-27,Likely Voters,1397,Automated Phone,Nonpartisan,None,71,2012_14834_ohio,Obama,45,Democrat
2012-ohio-president-romney-vs-obama,2012,ohio,14834,Gravis Marketing,2012-08-27,2012-08-27,Likely Voters,1397,Automated Phone,Nonpartisan,None,71,2012_14834_ohio,Romney,44,Republican
2012-ohio-president-romney-vs-obama,2012,ohio,14834,Gravis Marketing,2012-08-27,2012-08-27,Likely Voters,1397,Automated Phone,Nonpartisan,None,71,2012_14834_ohio,Undecided,10,Undecided
2012-ohio-president-romney-vs-obama,2012,ohio,14834,Gravis Marketing,2012-08-27,2012-08-27,Likely Voters,1397,Automated Phone,Nonpartisan,None,71,2012_14834_ohio,Other,NA,Other
2012-ohio-president-romney-vs-obama,2012,ohio,14785,Columbus Dispatch,2012-08-15,2012-08-25,Likely Voters,1758,Mail,Nonpartisan,None,73,2012_14785_ohio,Obama,45,Democrat
2012-ohio-president-romney-vs-obama,2012,ohio,14785,Columbus Dispatch,2012-08-15,2012-08-25,Likely Voters,1758,Mail,Nonpartisan,None,73,2012_14785_ohio,Romney,45,Republican
2012-ohio-president-romney-vs-obama,2012,ohio,14785,Columbus Dispatch,2012-08-15,2012-08-25,Likely Voters,1758,Mail,Nonpartisan,None,73,2012_14785_ohio,Undecided,NA,Undecided
2012-ohio-president-romney-vs-obama,2012,ohio,14785,Columbus Dispatch,2012-08-15,2012-08-25,Likely Voters,1758,Mail,Nonpartisan,None,73,2012_14785_ohio,Other,NA,Other
2012-ohio-president-romney-vs-obama,2012,ohio,14741,Quinnipiac/NYT/CBS,2012-08-21,2012-08-21,Likely Voters,1253,Live Phone,Nonpartisan,None,77,2012_14741_ohio,Obama,50,Democrat
2012-ohio-president-romney-vs-obama,2012,ohio,14741,Quinnipiac/NYT/CBS,2012-08-21,2012-08-21,Likely Voters,1253,Live Phone,Nonpartisan,None,77,2012_14741_ohio,Romney,44,Republican
2012-ohio-president-romney-vs-obama,2012,ohio,14741,Quinnipiac/NYT/CBS,2012-08-21,2012-08-21,Likely Voters,1253,Live Phone,Nonpartisan,None,77,2012_14741_ohio,Undecided,4,Undecided
2012-ohio-president-romney-vs-obama,2012,ohio,14741,Quinnipiac/NYT/CBS,2012-08-21,2012-08-21,Likely Voters,1253,Live Phone,Nonpartisan,None,77,2012_14741_ohio,Other,2,Other
2012-ohio-president-romney-vs-obama,2012,ohio,14742,The Ohio Poll/University of Cincinnati,2012-08-16,2012-08-21,Likely Voters,808,Live Phone,Nonpartisan,None,77,2012_14742_ohio,Obama,49,Democrat
2012-ohio-president-romney-vs-obama,2012,ohio,14742,The Ohio Poll/University of Cincinnati,2012-08-16,2012-08-21,Likely Voters,808,Live Phone,Nonpartisan,None,77,2012_14742_ohio,Romney,46,Republican
2012-ohio-president-romney-vs-obama,2012,ohio,14742,The Ohio Poll/University of Cincinnati,2012-08-16,2012-08-21,Likely Voters,808,Live Phone,Nonpartisan,None,77,2012_14742_ohio,Undecided,2,Undecided
2012-ohio-president-romney-vs-obama,2012,ohio,14742,The Ohio Poll/University of Cincinnati,2012-08-16,2012-08-21,Likely Voters,808,Live Phone,Nonpartisan,None,77,2012_14742_ohio,Other,2,Other
2012-ohio-president-romney-vs-obama,2012,ohio,14667,Purple Strategies,2012-08-13,2012-08-14,Likely Voters,600,Automated Phone,Nonpartisan,None,84,2012_14667_ohio,Obama,44,Democrat
2012-ohio-president-romney-vs-obama,2012,ohio,14667,Purple Strategies,2012-08-13,2012-08-14,Likely Voters,600,Automated Phone,Nonpartisan,None,84,2012_14667_ohio,Romney,46,Republican
2012-ohio-president-romney-vs-obama,2012,ohio,14667,Purple Strategies,2012-08-13,2012-08-14,Likely Voters,600,Automated Phone,Nonpartisan,None,84,2012_14667_ohio,Undecided,10,Undecided
2012-ohio-president-romney-vs-obama,2012,ohio,14667,Purple Strategies,2012-08-13,2012-08-14,Likely Voters,600,Automated Phone,Nonpartisan,None,84,2012_14667_ohio,Other,NA,Other
2012-ohio-president-romney-vs-obama,2012,ohio,14648,Rasmussen,2012-08-13,2012-08-13,Likely Voters,500,Automated Phone,Nonpartisan,None,85,2012_14648_ohio,Obama,45,Democrat
2012-ohio-president-romney-vs-obama,2012,ohio,14648,Rasmussen,2012-08-13,2012-08-13,Likely Voters,500,Automated Phone,Nonpartisan,None,85,2012_14648_ohio,Romney,45,Republican
2012-ohio-president-romney-vs-obama,2012,ohio,14648,Rasmussen,2012-08-13,2012-08-13,Likely Voters,500,Automated Phone,Nonpartisan,None,85,2012_14648_ohio,Undecided,4,Undecided
2012-ohio-president-romney-vs-obama,2012,ohio,14648,Rasmussen,2012-08-13,2012-08-13,Likely Voters,500,Automated Phone,Nonpartisan,None,85,2012_14648_ohio,Other,6,Other
2012-ohio-president-romney-vs-obama,2012,ohio,14651,PPP (D),2012-08-09,2012-08-12,Likely Voters,961,Automated Phone,Pollster,Dem,86,2012_14651_ohio,Obama,48,Democrat
2012-ohio-president-romney-vs-obama,2012,ohio,14651,PPP (D),2012-08-09,2012-08-12,Likely Voters,961,Automated Phone,Pollster,Dem,86,2012_14651_ohio,Romney,45,Republican
2012-ohio-president-romney-vs-obama,2012,ohio,14651,PPP (D),2012-08-09,2012-08-12,Likely Voters,961,Automated Phone,Pollster,Dem,86,2012_14651_ohio,Undecided,6,Undecided
2012-ohio-president-romney-vs-obama,2012,ohio,14651,PPP (D),2012-08-09,2012-08-12,Likely Voters,961,Automated Phone,Pollster,Dem,86,2012_14651_ohio,Other,NA,Other
2012-ohio-president-romney-vs-obama,2012,ohio,14520,Quinnipiac/NYT/CBS,2012-07-24,2012-07-30,Likely Voters,1193,Live Phone,Nonpartisan,None,99,2012_14520_ohio,Obama,50,Democrat
2012-ohio-president-romney-vs-obama,2012,ohio,14520,Quinnipiac/NYT/CBS,2012-07-24,2012-07-30,Likely Voters,1193,Live Phone,Nonpartisan,None,99,2012_14520_ohio,Romney,44,Republican
2012-ohio-president-romney-vs-obama,2012,ohio,14520,Quinnipiac/NYT/CBS,2012-07-24,2012-07-30,Likely Voters,1193,Live Phone,Nonpartisan,None,99,2012_14520_ohio,Undecided,4,Undecided
2012-ohio-president-romney-vs-obama,2012,ohio,14520,Quinnipiac/NYT/CBS,2012-07-24,2012-07-30,Likely Voters,1193,Live Phone,Nonpartisan,None,99,2012_14520_ohio,Other,1,Other
2012-ohio-president-romney-vs-obama,2012,ohio,14470,We Ask America,2012-07-24,2012-07-24,Likely Voters,1115,Automated Phone,Nonpartisan,None,105,2012_14470_ohio,Obama,48,Democrat
2012-ohio-president-romney-vs-obama,2012,ohio,14470,We Ask America,2012-07-24,2012-07-24,Likely Voters,1115,Automated Phone,Nonpartisan,None,105,2012_14470_ohio,Romney,40,Republican
2012-ohio-president-romney-vs-obama,2012,ohio,14470,We Ask America,2012-07-24,2012-07-24,Likely Voters,1115,Automated Phone,Nonpartisan,None,105,2012_14470_ohio,Undecided,10,Undecided
2012-ohio-president-romney-vs-obama,2012,ohio,14470,We Ask America,2012-07-24,2012-07-24,Likely Voters,1115,Automated Phone,Nonpartisan,None,105,2012_14470_ohio,Other,2,Other
2012-ohio-president-romney-vs-obama,2012,ohio,14492,Magellan (R-Opportunity Ohio),2012-07-23,2012-07-24,Likely Voters,597,Automated Phone,Pollster,Rep,105,2012_14492_ohio,Obama,45,Democrat
2012-ohio-president-romney-vs-obama,2012,ohio,14492,Magellan (R-Opportunity Ohio),2012-07-23,2012-07-24,Likely Voters,597,Automated Phone,Pollster,Rep,105,2012_14492_ohio,Romney,43,Republican
2012-ohio-president-romney-vs-obama,2012,ohio,14492,Magellan (R-Opportunity Ohio),2012-07-23,2012-07-24,Likely Voters,597,Automated Phone,Pollster,Rep,105,2012_14492_ohio,Undecided,3,Undecided
2012-ohio-president-romney-vs-obama,2012,ohio,14492,Magellan (R-Opportunity Ohio),2012-07-23,2012-07-24,Likely Voters,597,Automated Phone,Pollster,Rep,105,2012_14492_ohio,Other,9,Other
2012-ohio-president-romney-vs-obama,2012,ohio,14394,Rasmussen,2012-07-18,2012-07-18,Likely Voters,500,Automated Phone,Nonpartisan,None,111,2012_14394_ohio,Obama,47,Democrat
2012-ohio-president-romney-vs-obama,2012,ohio,14394,Rasmussen,2012-07-18,2012-07-18,Likely Voters,500,Automated Phone,Nonpartisan,None,111,2012_14394_ohio,Romney,45,Republican
2012-ohio-president-romney-vs-obama,2012,ohio,14394,Rasmussen,2012-07-18,2012-07-18,Likely Voters,500,Automated Phone,Nonpartisan,None,111,2012_14394_ohio,Undecided,4,Undecided
2012-ohio-president-romney-vs-obama,2012,ohio,14394,Rasmussen,2012-07-18,2012-07-18,Likely Voters,500,Automated Phone,Nonpartisan,None,111,2012_14394_ohio,Other,5,Other
2012-ohio-president-romney-vs-obama,2012,ohio,14357,Purple Strategies,2012-07-09,2012-07-13,Likely Voters,600,Automated Phone,Nonpartisan,None,116,2012_14357_ohio,Obama,48,Democrat
2012-ohio-president-romney-vs-obama,2012,ohio,14357,Purple Strategies,2012-07-09,2012-07-13,Likely Voters,600,Automated Phone,Nonpartisan,None,116,2012_14357_ohio,Romney,45,Republican
2012-ohio-president-romney-vs-obama,2012,ohio,14357,Purple Strategies,2012-07-09,2012-07-13,Likely Voters,600,Automated Phone,Nonpartisan,None,116,2012_14357_ohio,Undecided,7,Undecided
2012-ohio-president-romney-vs-obama,2012,ohio,14357,Purple Strategies,2012-07-09,2012-07-13,Likely Voters,600,Automated Phone,Nonpartisan,None,116,2012_14357_ohio,Other,NA,Other
2012-ohio-president-romney-vs-obama,2012,ohio,14322,Garin-Hart-Yang (D-Priorities USA),2012-06-25,2012-07-03,Likely Voters,805,Live Phone,Sponsor,Dem,126,2012_14322_ohio,Obama,48,Democrat
2012-ohio-president-romney-vs-obama,2012,ohio,14322,Garin-Hart-Yang (D-Priorities USA),2012-06-25,2012-07-03,Likely Voters,805,Live Phone,Sponsor,Dem,126,2012_14322_ohio,Romney,41,Republican
2012-ohio-president-romney-vs-obama,2012,ohio,14322,Garin-Hart-Yang (D-Priorities USA),2012-06-25,2012-07-03,Likely Voters,805,Live Phone,Sponsor,Dem,126,2012_14322_ohio,Undecided,NA,Undecided
2012-ohio-president-romney-vs-obama,2012,ohio,14322,Garin-Hart-Yang (D-Priorities USA),2012-06-25,2012-07-03,Likely Voters,805,Live Phone,Sponsor,Dem,126,2012_14322_ohio,Other,NA,Other
2012-ohio-president-romney-vs-obama,2012,ohio,14188,Quinnipiac,2012-06-19,2012-06-25,Registered Voters,1237,Live Phone,Nonpartisan,None,134,2012_14188_ohio,Obama,47,Democrat
2012-ohio-president-romney-vs-obama,2012,ohio,14188,Quinnipiac,2012-06-19,2012-06-25,Registered Voters,1237,Live Phone,Nonpartisan,None,134,2012_14188_ohio,Romney,38,Republican
2012-ohio-president-romney-vs-obama,2012,ohio,14188,Quinnipiac,2012-06-19,2012-06-25,Registered Voters,1237,Live Phone,Nonpartisan,None,134,2012_14188_ohio,Undecided,12,Undecided
2012-ohio-president-romney-vs-obama,2012,ohio,14188,Quinnipiac,2012-06-19,2012-06-25,Registered Voters,1237,Live Phone,Nonpartisan,None,134,2012_14188_ohio,Other,3,Other
2012-ohio-president-romney-vs-obama,2012,ohio,14177,PPP (D),2012-06-21,2012-06-24,Likely Voters,673,Automated Phone,Pollster,Dem,135,2012_14177_ohio,Obama,47,Democrat
2012-ohio-president-romney-vs-obama,2012,ohio,14177,PPP (D),2012-06-21,2012-06-24,Likely Voters,673,Automated Phone,Pollster,Dem,135,2012_14177_ohio,Romney,44,Republican
2012-ohio-president-romney-vs-obama,2012,ohio,14177,PPP (D),2012-06-21,2012-06-24,Likely Voters,673,Automated Phone,Pollster,Dem,135,2012_14177_ohio,Undecided,9,Undecided
2012-ohio-president-romney-vs-obama,2012,ohio,14177,PPP (D),2012-06-21,2012-06-24,Likely Voters,673,Automated Phone,Pollster,Dem,135,2012_14177_ohio,Other,NA,Other
2012-ohio-president-romney-vs-obama,2012,ohio,14036,Purple Strategies,2012-05-31,2012-06-05,Likely Voters,600,Automated Phone,Nonpartisan,None,154,2012_14036_ohio,Obama,45,Democrat
2012-ohio-president-romney-vs-obama,2012,ohio,14036,Purple Strategies,2012-05-31,2012-06-05,Likely Voters,600,Automated Phone,Nonpartisan,None,154,2012_14036_ohio,Romney,48,Republican
2012-ohio-president-romney-vs-obama,2012,ohio,14036,Purple Strategies,2012-05-31,2012-06-05,Likely Voters,600,Automated Phone,Nonpartisan,None,154,2012_14036_ohio,Undecided,8,Undecided
