poll_info,Trump,Clinton,Other,Undecided,poll_id,pollster,start_date,end_date,sample_subpopulation,sample_size,mode,partisanship,partisan_affiliation,Johnson,McMullin
2016-oregon-president-trump-vs-clinton,36,51,4,2,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,743,Internet,Nonpartisan,None,7,NA
2016-oregon-president-trump-vs-clinton,34,41,10,11,26634,DHM Research/Fox 12,2016-10-25,2016-10-29,Likely Voters,504,Live Phone,Nonpartisan,None,4,NA
2016-oregon-president-trump-vs-clinton,43,50,6,,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,313,Internet,Nonpartisan,None,NA,NA
2016-oregon-president-trump-vs-clinton,32,51,5,3,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,576,Internet,Nonpartisan,None,9,NA
2016-oregon-president-trump-vs-clinton,36,46,9,4,26273,Riley Research/KGW/The Oregonian,2016-10-04,2016-10-14,Likely Voters,608,Live Phone,Nonpartisan,None,5,NA
2016-oregon-president-trump-vs-clinton,36,43,8,7,26258,DHM Research/Oregon Public Broadcasting,2016-10-06,2016-10-13,Likely Voters,600,Live Phone,Nonpartisan,None,7,NA
2016-oregon-president-trump-vs-clinton,37,47,Not included in poll,16,26344,Ipsos/Reuters,2016-09-23,2016-10-13,Likely Voters,616,Internet,Nonpartisan,None,NA,NA
2016-oregon-president-trump-vs-clinton,38,48,4,5,26170,SurveyUSA/KATU-TV,2016-10-10,2016-10-12,Likely Voters,654,IVR/Online,Nonpartisan,None,6,NA
2016-oregon-president-trump-vs-clinton,36,51,Not included in poll,13,26128,Ipsos/Reuters,2016-09-16,2016-10-06,Likely Voters,626,Internet,Nonpartisan,None,NA,NA
2016-oregon-president-trump-vs-clinton,39,47,2,8,26009,Gravis Marketing/Breitbart,2016-10-04,2016-10-04,Registered Voters,1248,IVR/Online,Nonpartisan,None,4,NA
2016-oregon-president-trump-vs-clinton,33,45,3,11,25954,Hoffman Research (R),2016-09-29,2016-10-01,Likely Voters,605,Live Phone,Pollster,Rep,8,NA
2016-oregon-president-trump-vs-clinton,41,44,Not included in poll,15,25567,Ipsos/Reuters,2016-08-26,2016-09-15,Likely Voters,687,Internet,Nonpartisan,None,NA,NA
2016-oregon-president-trump-vs-clinton,28,43,10,8,25469,ICITIZEN,2016-09-02,2016-09-07,Registered Voters,610,Internet,Nonpartisan,None,11,NA
2016-oregon-president-trump-vs-clinton,25,38,11,17,25426,DHM,2016-09-01,2016-09-06,Registered Voters,517,Live Phone,Nonpartisan,None,10,NA
2016-oregon-president-trump-vs-clinton,36,55,Not included in poll,9,25386,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,877,Internet,Nonpartisan,None,NA,NA
2016-oregon-president-trump-vs-clinton,40,43,3,8,24981,Clout Research (R),2016-07-09,2016-07-13,Likely Voters,701,Live Phone,Pollster,Rep,6,NA
2016-oregon-president-trump-vs-clinton,32,46,Not included in poll,22,24858,ICITIZEN,2016-06-23,2016-06-27,Registered Voters,555,Internet,Nonpartisan,None,NA,NA
2016-oregon-president-trump-vs-clinton,44,42,Not included in poll,13,24571,Clout Research (R),2016-05-10,2016-05-13,Likely Voters,657,Live Phone,Pollster,Rep,NA,NA
2016-oregon-president-trump-vs-clinton,32,43,11,15,24481,DHM Research/Oregon Public Broadcasting/Fox 12,2016-05-06,2016-05-09,Likely Voters,901,Live Phone,Nonpartisan,None,NA,NA
2016-oklahoma-president-trump-vs-clinton,57,32,10,2,26807,SurveyMonkey,2016-11-01,2016-11-07,Likely Voters,1271,Internet,Nonpartisan,None,NA,NA
2016-oklahoma-president-trump-vs-clinton,63,34,4,,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,323,Internet,Nonpartisan,None,NA,NA
2016-oklahoma-president-trump-vs-clinton,61,30,Not included in poll,9,26806,Ipsos/Reuters,2016-10-17,2016-11-06,Likely Voters,664,Internet,Nonpartisan,None,NA,NA
2016-oklahoma-president-trump-vs-clinton,54,31,12,2,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,472,Internet,Nonpartisan,None,NA,NA
2016-oklahoma-president-trump-vs-clinton,63,33,4,,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,321,Internet,Nonpartisan,None,NA,NA
2016-oklahoma-president-trump-vs-clinton,56,32,10,2,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,493,Internet,Nonpartisan,None,NA,NA
2016-oklahoma-president-trump-vs-clinton,60,30,5,6,26382,SoonerPoll.com,2016-10-18,2016-10-20,Likely Voters,530,Live Phone/Online,Nonpartisan,None,NA,NA
2016-oklahoma-president-trump-vs-clinton,51,36,Not included in poll,13,26344,Ipsos/Reuters,2016-09-23,2016-10-13,Likely Voters,647,Internet,Nonpartisan,None,NA,NA
2016-oklahoma-president-trump-vs-clinton,53,33,Not included in poll,14,26127,Ipsos/Reuters,2016-09-16,2016-10-06,Likely Voters,638,Internet,Nonpartisan,None,NA,NA
2016-oklahoma-president-trump-vs-clinton,51,36,6,8,25520,SoonerPoll.com,2016-09-13,2016-09-15,Likely Voters,515,Live Phone/Online,Nonpartisan,None,NA,NA
2016-oklahoma-president-trump-vs-clinton,53,32,Not included in poll,15,25566,Ipsos/Reuters,2016-08-26,2016-09-15,Likely Voters,498,Internet,Nonpartisan,None,NA,NA
2016-oklahoma-president-trump-vs-clinton,57,33,Not included in poll,10,25385,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,1041,Internet,Nonpartisan,None,NA,NA
2016-oklahoma-president-trump-vs-clinton,53,29,7,11,25038,SoonerPoll.com,2016-07-20,2016-07-25,Likely Voters,398,Live Phone,Nonpartisan,None,NA,NA
2016-north-dakota-president-trump-vs-clinton,57,29,Not included in poll,2,26807,SurveyMonkey,2016-11-01,2016-11-07,Likely Voters,313,Internet,Nonpartisan,None,NA,NA
2016-north-dakota-president-trump-vs-clinton,55,39,Not included in poll,,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,307,Internet,Nonpartisan,None,NA,NA
2016-north-dakota-president-trump-vs-clinton,53,31,Not included in poll,2,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,279,Internet,Nonpartisan,None,NA,NA
2016-north-dakota-president-trump-vs-clinton,57,37,Not included in poll,,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,306,Internet,Nonpartisan,None,NA,NA
2016-north-dakota-president-trump-vs-clinton,49,31,Not included in poll,5,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,339,Internet,Nonpartisan,None,NA,NA
2016-north-dakota-president-trump-vs-clinton,43,32,Not included in poll,16,25590,DFM Research (D),2016-09-12,2016-09-17,Likely Voters,400,Live Phone,Pollster,Dem,NA,NA
2016-north-dakota-president-trump-vs-clinton,60,32,Not included in poll,8,25384,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,549,Internet,Nonpartisan,None,NA,NA
2016-new-mexico-president-trump-vs-clinton,38,40,4,2,26807,SurveyMonkey,2016-11-01,2016-11-07,Likely Voters,749,Internet,Nonpartisan,None,16,NA
2016-new-mexico-president-trump-vs-clinton,38,47,15,,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,330,Internet,Nonpartisan,None,NA,NA
2016-new-mexico-president-trump-vs-clinton,38,41,Not included in poll,21,26806,Ipsos/Reuters,2016-10-17,2016-11-06,Likely Voters,275,Internet,Nonpartisan,None,NA,NA
2016-new-mexico-president-trump-vs-clinton,40,45,3,2,26798,Albuquerque Journal/Research & Polling,2016-11-01,2016-11-03,Likely Voters,504,Live Phone,Nonpartisan,None,11,NA
2016-new-mexico-president-trump-vs-clinton,43,46,3,1,26714,ZiaPoll,2016-11-01,2016-11-02,Likely Voters,1102,Mixed,Nonpartisan,None,7,NA
2016-new-mexico-president-trump-vs-clinton,31,39,2,7,26642,Lucid/The Times-Picayune,2016-10-28,2016-11-01,Likely Voters,567,Internet,Nonpartisan,None,22,NA
2016-new-mexico-president-trump-vs-clinton,34,44,3,2,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,987,Internet,Nonpartisan,None,17,NA
2016-new-mexico-president-trump-vs-clinton,44,50,5,,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,322,Internet,Nonpartisan,None,NA,NA
2016-new-mexico-president-trump-vs-clinton,34,41,2,2,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,1095,Internet,Nonpartisan,None,21,NA
2016-new-mexico-president-trump-vs-clinton,39,50,Not included in poll,10,26241,WashPost/SurveyMonkey,2016-10-08,2016-10-16,Likely Voters,889,Internet,Nonpartisan,None,NA,NA
2016-new-mexico-president-trump-vs-clinton,36,44,Not included in poll,20,26344,Ipsos/Reuters,2016-09-23,2016-10-13,Likely Voters,263,Internet,Nonpartisan,None,NA,NA
2016-new-mexico-president-trump-vs-clinton,36,49,Not included in poll,15,26123,Ipsos/Reuters,2016-09-16,2016-10-06,Likely Voters,263,Internet,Nonpartisan,None,NA,NA
2016-new-mexico-president-trump-vs-clinton,33,46,4,3,25972,SurveyUSA/KOB-TV,2016-09-28,2016-10-02,Likely Voters,594,IVR/Online,Nonpartisan,None,14,NA
2016-new-mexico-president-trump-vs-clinton,34,44,14,8,25959,Albuquerque Journal/Research & Polling,2016-09-27,2016-09-29,Likely Voters,501,Live Phone,Nonpartisan,None,NA,NA
2016-new-mexico-president-trump-vs-clinton,37,51,Not included in poll,13,25381,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,1788,Internet,Nonpartisan,None,NA,NA
2016-new-mexico-president-trump-vs-clinton,31,40,4,9,25266,PPP (D)/NM Political Report,2016-08-19,2016-08-21,Likely Voters,1103,IVR/Online,Pollster,Dem,16,NA
2016-new-mexico-president-trump-vs-clinton,33,41,Not included in poll,12,24939,PPP (D)/NM Political Report,2016-05-13,2016-05-15,Likely Voters,802,Automated Phone,Pollster,Dem,14,NA
2016-illinois-president-trump-vs-clinton,35,52,10,2,26807,SurveyMonkey,2016-11-01,2016-11-07,Likely Voters,1823,Internet,Nonpartisan,None,NA,NA
2016-illinois-president-trump-vs-clinton,40,54,6,,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,403,Internet,Nonpartisan,None,NA,NA
2016-illinois-president-trump-vs-clinton,39,51,Not included in poll,10,26806,Ipsos/Reuters,2016-10-17,2016-11-06,Likely Voters,781,Internet,Nonpartisan,None,NA,NA
2016-illinois-president-trump-vs-clinton,35,52,11,1,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,1003,Internet,Nonpartisan,None,NA,NA
2016-illinois-president-trump-vs-clinton,41,56,4,,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,387,Internet,Nonpartisan,None,NA,NA
2016-illinois-president-trump-vs-clinton,37,48,6,10,26605,Loras College,2016-10-26,2016-10-27,Likely Voters,600,Live Phone,Nonpartisan,None,NA,NA
2016-illinois-president-trump-vs-clinton,34,52,12,3,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,1091,Internet,Nonpartisan,None,NA,NA
2016-illinois-president-trump-vs-clinton,36,51,8,5,26394,Victory Research,2016-10-16,2016-10-18,Likely Voters,1200,Live Phone,Nonpartisan,None,NA,NA
2016-illinois-president-trump-vs-clinton,27,60,Not included in poll,13,26344,Ipsos/Reuters,2016-09-23,2016-10-13,Likely Voters,612,Internet,Nonpartisan,None,NA,NA
2016-illinois-president-trump-vs-clinton,31,57,Not included in poll,12,26106,Ipsos/Reuters,2016-09-16,2016-10-06,Likely Voters,873,Internet,Nonpartisan,None,NA,NA
2016-illinois-president-trump-vs-clinton,28,53,10,10,25955,Southern Illinois University,2016-09-27,2016-10-02,Likely Voters,865,Live Phone,Nonpartisan,None,NA,NA
2016-illinois-president-trump-vs-clinton,35,49,5,11,25826,Victory Research,2016-09-21,2016-09-24,Likely Voters,1200,Live Phone,Nonpartisan,None,NA,NA
2016-illinois-president-trump-vs-clinton,33,47,9,11,25527,Loras College,2016-09-13,2016-09-16,Likely Voters,600,Live Phone,Nonpartisan,None,NA,NA
2016-illinois-president-trump-vs-clinton,36,51,Not included in poll,13,25546,Ipsos/Reuters,2016-08-26,2016-09-15,Likely Voters,615,Internet,Nonpartisan,None,NA,NA
2016-illinois-president-trump-vs-clinton,38,53,Not included in poll,9,25364,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,2599,Internet,Nonpartisan,None,NA,NA
2016-illinois-president-trump-vs-clinton,32,51,Not included in poll,17,25095,"Normington, Petts & Associates (D-Duckworth)",2016-08-01,2016-08-04,Likely Voters,800,Live Phone,Sponsor,Dem,NA,NA
2016-illinois-president-trump-vs-clinton,34,51,11,4,24913,Victory Research,2016-07-14,2016-07-16,Likely Voters,1200,Live Phone,Nonpartisan,None,NA,NA
2016-illinois-president-trump-vs-clinton,32,57,Not included in poll,11,24058,NBC/WSJ/Marist,2016-03-04,2016-03-10,Registered Voters,1968,Live Phone,Nonpartisan,None,NA,NA
2016-illinois-president-trump-vs-clinton,33,51,Not included in poll,16,22471,PPP (D),2015-07-20,2015-07-21,Likely Voters,931,IVR/Online,Pollster,Dem,NA,NA
2016-idaho-president-trump-vs-clinton,47,29,4,2,26807,SurveyMonkey,2016-11-01,2016-11-07,Likely Voters,612,Internet,Nonpartisan,None,6,11
2016-idaho-president-trump-vs-clinton,60,33,Not included in poll,7,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,322,Internet,Nonpartisan,None,NA,NA
2016-idaho-president-trump-vs-clinton,53,30,Not included in poll,17,26806,Ipsos/Reuters,2016-10-17,2016-11-06,Likely Voters,325,Internet,Nonpartisan,None,NA,NA
2016-idaho-president-trump-vs-clinton,49,31,2,1,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,447,Internet,Nonpartisan,None,10,7
2016-idaho-president-trump-vs-clinton,61,34,Not included in poll,6,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,318,Internet,Nonpartisan,None,NA,NA
2016-idaho-president-trump-vs-clinton,48,29,2,8,26516,Rasmussen/Heat Street,2016-10-23,2016-10-24,Likely Voters,750,IVR/Online,Nonpartisan,None,6,10
2016-idaho-president-trump-vs-clinton,50,29,2,4,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,438,Internet,Nonpartisan,None,15,NA
2016-idaho-president-trump-vs-clinton,54,31,Not included in poll,15,26344,Ipsos/Reuters,2016-09-23,2016-10-13,Likely Voters,323,Internet,Nonpartisan,None,NA,NA
2016-idaho-president-trump-vs-clinton,55,31,Not included in poll,14,26105,Ipsos/Reuters,2016-09-16,2016-10-06,Likely Voters,320,Internet,Nonpartisan,None,NA,NA
2016-idaho-president-trump-vs-clinton,56,32,Not included in poll,12,25545,Ipsos/Reuters,2016-08-26,2016-09-15,Likely Voters,261,Internet,Nonpartisan,None,NA,NA
2016-idaho-president-trump-vs-clinton,53,34,Not included in poll,13,25363,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,716,Internet,Nonpartisan,None,NA,NA
2016-idaho-president-trump-vs-clinton,44,23,17,7,24927,Dan Jones & Associates/IdahoPoliticsWeekly.com,2016-07-05,2016-07-16,Likely Voters,601,Live Phone,Nonpartisan,None,5,NA
2016-hawaii-president-trump-vs-clinton,28,52,Not included in poll,4,26807,SurveyMonkey,2016-11-01,2016-11-07,Likely Voters,426,Internet,Nonpartisan,None,NA,NA
2016-hawaii-president-trump-vs-clinton,31,65,Not included in poll,,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,308,Internet,Nonpartisan,None,NA,NA
2016-hawaii-president-trump-vs-clinton,32,51,Not included in poll,3,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,467,Internet,Nonpartisan,None,NA,NA
2016-hawaii-president-trump-vs-clinton,33,64,Not included in poll,,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,310,Internet,Nonpartisan,None,NA,NA
2016-hawaii-president-trump-vs-clinton,34,49,Not included in poll,3,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,459,Internet,Nonpartisan,None,NA,NA
2016-hawaii-president-trump-vs-clinton,28,58,Not included in poll,14,25362,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,546,Internet,Nonpartisan,None,NA,NA
2016-delaware-president-trump-vs-clinton,39,50,8,3,26807,SurveyMonkey,2016-11-01,2016-11-07,Likely Voters,367,Internet,Nonpartisan,None,NA,NA
2016-delaware-president-trump-vs-clinton,42,54,4,,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,307,Internet,Nonpartisan,None,NA,NA
2016-delaware-president-trump-vs-clinton,38,50,9,4,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,458,Internet,Nonpartisan,None,NA,NA
2016-delaware-president-trump-vs-clinton,42,55,3,,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,308,Internet,Nonpartisan,None,NA,NA
2016-delaware-president-trump-vs-clinton,34,52,12,2,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,528,Internet,Nonpartisan,None,NA,NA
2016-delaware-president-trump-vs-clinton,30,51,9,9,25891,University of Delaware/PSRAI,2016-09-16,2016-09-28,Likely Voters,762,Live Phone,Nonpartisan,None,NA,NA
2016-delaware-president-trump-vs-clinton,36,50,Not included in poll,14,25361,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,637,Internet,Nonpartisan,None,NA,NA
2016-delaware-president-trump-vs-clinton,32,42,14,12,24987,Fairleigh Dickinson/Delaware News Journal,2016-07-20,2016-07-24,Registered Voters,715,Live Phone,Nonpartisan,None,NA,NA
2016-connecticut-president-trump-vs-clinton,36,52,9,3,26807,SurveyMonkey,2016-11-01,2016-11-07,Likely Voters,1387,Internet,Nonpartisan,None,NA,NA
2016-connecticut-president-trump-vs-clinton,40,55,5,,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,327,Internet,Nonpartisan,None,NA,NA
2016-connecticut-president-trump-vs-clinton,40,50,Not included in poll,10,26806,Ipsos/Reuters,2016-10-17,2016-11-06,Likely Voters,515,Internet,Nonpartisan,None,NA,NA
2016-connecticut-president-trump-vs-clinton,39,51,9,2,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,554,Internet,Nonpartisan,None,NA,NA
2016-connecticut-president-trump-vs-clinton,43,54,3,,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,326,Internet,Nonpartisan,None,NA,NA
2016-connecticut-president-trump-vs-clinton,36,50,11,2,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,515,Internet,Nonpartisan,None,NA,NA
2016-connecticut-president-trump-vs-clinton,36,53,Not included in poll,11,26344,Ipsos/Reuters,2016-09-23,2016-10-13,Likely Voters,741,Internet,Nonpartisan,None,NA,NA
2016-connecticut-president-trump-vs-clinton,35,53,Not included in poll,12,26102,Ipsos/Reuters,2016-09-16,2016-10-06,Likely Voters,506,Internet,Nonpartisan,None,NA,NA
2016-connecticut-president-trump-vs-clinton,37,47,Not included in poll,16,25542,Ipsos/Reuters,2016-08-26,2016-09-15,Likely Voters,674,Internet,Nonpartisan,None,NA,NA
2016-connecticut-president-trump-vs-clinton,39,51,Not included in poll,10,25360,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,1053,Internet,Nonpartisan,None,NA,NA
2016-connecticut-president-trump-vs-clinton,38,45,3,14,24627,Quinnipiac,2016-06-01,2016-06-05,Registered Voters,1030,Live Phone,Nonpartisan,None,NA,NA
2016-connecticut-president-trump-vs-clinton,40,48,Not included in poll,12,24256,Emerson College Polling Society,2016-04-10,2016-04-11,Likely Voters,1043,Automated Phone,Nonpartisan,None,NA,NA
2016-connecticut-president-trump-vs-clinton,40,47,2,11,22907,Quinnipiac,2015-10-07,2015-10-11,Registered Voters,1735,Live Phone,Nonpartisan,None,NA,NA
2016-arkansas-president-trump-vs-clinton,56,32,9,2,26807,SurveyMonkey,2016-11-01,2016-11-07,Likely Voters,930,Internet,Nonpartisan,None,NA,NA
2016-arkansas-president-trump-vs-clinton,57,37,6,,26793,UPI/CVOTER,2016-10-30,2016-11-06,Likely Voters,323,Internet,Nonpartisan,None,NA,NA
2016-arkansas-president-trump-vs-clinton,53,38,Not included in poll,9,26806,Ipsos/Reuters,2016-10-17,2016-11-06,Likely Voters,515,Internet,Nonpartisan,None,NA,NA
2016-arkansas-president-trump-vs-clinton,52,39,7,2,26596,SurveyMonkey,2016-10-25,2016-10-31,Likely Voters,484,Internet,Nonpartisan,None,NA,NA
2016-arkansas-president-trump-vs-clinton,58,37,5,,26592,UPI/CVOTER,2016-10-23,2016-10-29,Likely Voters,324,Internet,Nonpartisan,None,NA,NA
2016-arkansas-president-trump-vs-clinton,51,31,Not included in poll,18,26670,U of Arkansas,2016-10-18,2016-10-25,Likely Voters,585,Live Phone,Nonpartisan,None,NA,NA
2016-arkansas-president-trump-vs-clinton,54,33,12,2,26441,SurveyMonkey,2016-10-18,2016-10-24,Likely Voters,498,Internet,Nonpartisan,None,NA,NA
2016-arkansas-president-trump-vs-clinton,52,36,Not included in poll,12,26344,Ipsos/Reuters,2016-09-23,2016-10-13,Likely Voters,495,Internet,Nonpartisan,None,NA,NA
2016-arkansas-president-trump-vs-clinton,53,38,Not included in poll,9,26099,Ipsos/Reuters,2016-09-16,2016-10-06,Likely Voters,475,Internet,Nonpartisan,None,NA,NA
2016-arkansas-president-trump-vs-clinton,51,41,Not included in poll,8,25539,Ipsos/Reuters,2016-08-26,2016-09-15,Likely Voters,437,Internet,Nonpartisan,None,NA,NA
2016-arkansas-president-trump-vs-clinton,54,41,Not included in poll,5,25358,WashPost/SurveyMonkey,2016-08-09,2016-09-01,Registered Voters,765,Internet,Nonpartisan,None,NA,NA
